날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2022-1-25 8,2.8,2.8,4.8,3.3666666666666667,14.2,0.3333333333333333,543.0,,,,,
2022-1-25 9,2.8,2.8,4.8,3.3699999999999997,63.333333333333336,13.366666666666667,543.0,,,,,
2022-1-26 0,2.8,3.146666666666667,4.8,3.506666666666667,0.0,0.0,110.0,,,,,
2022-1-26 1,2.8,3.1333333333333333,4.8,3.453333333333333,0.0,0.0,110.0,,,,,
2022-1-26 10,2.8,2.97,4.8,4.816666666666666,391.1,196.23333333333332,110.0,,,,,
2022-1-26 11,2.8,2.7,4.8,4.843333333333334,522.1666666666666,363.6,110.0,,,,,
2022-1-26 12,2.8,2.9366666666666665,4.8,4.786666666666666,466.96666666666664,537.7666666666667,110.0,,,,,
2022-1-26 13,2.8,3.1633333333333336,4.8,4.703333333333333,325.1666666666667,699.3333333333334,110.0,,,,,
2022-1-26 14,2.8,3.2,4.8,4.6066666666666665,263.43333333333334,793.8,110.0,,,,,
2022-1-26 15,2.8,3.2,4.8,4.573333333333333,301.3666666666667,909.5666666666667,110.0,,,,,
2022-1-26 16,2.8,3.2100000000000004,4.8,4.466666666666667,106.83333333333333,982.3333333333334,110.0,,,,,
2022-1-26 17,2.8,3.2233333333333336,4.8,4.356666666666667,25.833333333333332,1006.2666666666667,110.0,,,,,
2022-1-26 18,2.8,3.2100000000000004,4.8,4.286666666666666,0.0,1008.0,110.0,,,,,
2022-1-26 19,2.8,3.23,4.8,4.19,0.0,1008.0,110.0,,,,,
2022-1-26 2,2.8,3.1700000000000004,4.8,3.4,0.0,0.0,110.0,,,,,
2022-1-26 20,2.8,3.3,4.8,4.06,0.0,1008.0,110.0,,,,,
2022-1-26 21,2.8,3.3,4.8,3.9266666666666667,0.0,1008.0,110.0,,,,,
2022-1-26 22,2.8,3.3,4.8,3.86,0.0,1008.0,110.0,,,,,
2022-1-26 23,2.8,3.31,4.8,3.7633333333333336,0.0,873.6,229.73333333333332,,,,,
2022-1-26 3,2.8,3.186666666666667,4.8,3.3699999999999997,0.0,0.0,110.0,,,,,
2022-1-26 4,2.8,3.18,4.8,3.3033333333333332,0.0,0.0,110.0,,,,,
2022-1-26 5,2.8,3.1700000000000004,4.8,3.3,0.0,0.0,110.0,,,,,
2022-1-26 6,2.8,3.1700000000000004,4.8,3.2733333333333334,0.0,0.0,110.0,,,,,
2022-1-26 7,2.8,3.186666666666667,4.8,3.2333333333333334,3.1,0.0,110.0,,,,,
2022-1-26 8,2.8,3.183333333333333,4.8,3.2233333333333336,69.36666666666666,8.266666666666667,110.0,,,,,
2022-1-26 9,2.8,3.1566666666666667,4.8,3.3533333333333335,283.96666666666664,68.93333333333334,110.0,,,,,
2022-1-27 0,2.8,3.3333333333333335,4.8,3.7133333333333334,0.0,0.0,1008.0,,,,,
2022-1-27 1,2.8,3.316666666666667,4.8,3.636666666666667,0.0,0.0,1008.0,,,,,
2022-1-27 10,2.8,3.0533333333333332,4.8,4.786666666666666,437.4,194.13333333333333,1008.0,,,,,
2022-1-27 11,2.8,2.986666666666667,4.8,4.776666666666667,553.3666666666667,381.3333333333333,1008.0,,,,,
2022-1-27 12,2.8,2.86,4.8,4.793333333333334,593.0,595.6333333333333,1008.0,,,,,
2022-1-27 13,2.8,2.783333333333333,4.8,4.796666666666667,539.5,809.7,1008.0,,,,,
2022-1-27 14,2.8,2.8,4.8,4.653333333333333,463.6666666666667,989.5333333333333,1008.0,,,,,
2022-1-27 15,2.8,2.8033333333333332,4.8,4.52,348.8333333333333,1144.7666666666667,1008.0,,,,,
2022-1-27 16,2.8,2.8766666666666665,4.8,4.486666666666666,132.3,1236.8,1008.0,,,,,
2022-1-27 17,2.8,2.9,4.8,4.3966666666666665,12.366666666666667,1255.5,1008.0,,,,,
2022-1-27 18,2.8,2.9,4.8,4.216666666666667,0.0,1256.0,1008.0,,,,,
2022-1-27 19,2.8,2.9,4.8,4.156666666666667,0.0,1256.0,1008.0,,,,,
2022-1-27 2,2.8,3.3266666666666667,4.8,3.58,0.0,0.0,1008.0,,,,,
2022-1-27 20,2.8,2.9566666666666666,4.8,4.0633333333333335,0.0,1256.0,1008.0,,,,,
2022-1-27 21,2.8,3.0,4.8,3.92,0.0,1256.0,1008.0,,,,,
2022-1-27 22,2.8,3.0,4.8,3.753333333333333,0.0,1256.0,1008.0,,,,,
2022-1-27 23,2.8,3.0,4.8,3.58,0.0,1088.5333333333333,1041.0666666666666,,,,,
2022-1-27 3,2.8,3.3266666666666667,4.8,3.51,0.0,0.0,1008.0,,,,,
2022-1-27 4,2.8,3.3266666666666667,4.8,3.49,0.0,0.0,1008.0,,,,,
2022-1-27 5,2.8,3.3399999999999994,4.8,3.44,0.0,0.0,1008.0,,,,,
2022-1-27 6,2.8,3.36,4.8,3.4,0.0,0.0,1008.0,,,,,
2022-1-27 7,2.8,3.353333333333333,4.8,3.3699999999999997,2.0,0.0,1008.0,,,,,
2022-1-27 8,2.8,3.36,4.8,3.356666666666667,57.86666666666667,7.8,1008.0,,,,,
2022-1-27 9,2.8,3.3,4.8,3.4699999999999998,261.26666666666665,59.233333333333334,1008.0,,,,,
2022-1-28 0,2.8,2.996666666666667,4.8,3.503333333333333,0.0,0.0,1256.0,,,,,
2022-1-28 1,2.8,2.996666666666667,4.8,3.4099999999999997,0.0,0.0,1256.0,,,,,
2022-1-28 10,2.8,2.8366666666666664,4.8,4.836666666666667,437.8,199.13333333333333,1256.0,,,,,
2022-1-28 11,2.8,2.796666666666667,4.8,4.83,559.2666666666667,386.56666666666666,1256.0,,,,,
2022-1-28 12,2.8,2.743333333333333,4.8,4.843333333333334,597.5333333333333,602.2666666666667,1256.0,,,,,
2022-1-28 13,2.8,2.8800000000000003,4.8,4.836666666666667,577.2666666666667,821.3666666666667,1256.0,,,,,
2022-1-28 14,2.8,2.7033333333333336,4.8,4.85,495.56666666666666,1021.1666666666666,1256.0,,,,,
2022-1-28 15,2.8,2.7100000000000004,4.8,4.796666666666667,357.8,1180.6666666666667,1256.0,,,,,
2022-1-28 16,2.8,2.74,4.8,4.746666666666667,139.2,1276.8,1256.0,,,,,
2022-1-28 17,2.8,2.78,4.8,4.71,21.533333333333335,1298.9666666666667,1256.0,,,,,
2022-1-28 18,2.8,2.753333333333333,4.8,4.696666666666667,0.0,1301.0,1256.0,,,,,
2022-1-28 19,2.8,2.74,4.8,4.633333333333334,0.0,1301.0,1256.0,,,,,
2022-1-28 2,2.8,2.996666666666667,4.8,3.4,0.0,0.0,1256.0,,,,,
2022-1-28 20,2.8,2.7966666666666664,4.8,4.54,0.0,1301.0,1256.0,,,,,
2022-1-28 21,2.8,2.7899999999999996,4.8,4.413333333333333,0.0,1301.0,1256.0,,,,,
2022-1-28 22,2.8,2.7933333333333334,4.8,4.316666666666666,0.0,1301.0,1256.0,,,,,
2022-1-28 23,2.8,2.7966666666666664,4.8,4.11,0.0,1127.5333333333333,1262.0,,,,,
2022-1-28 3,2.8,3.0,4.8,3.356666666666667,0.0,0.0,1256.0,,,,,
2022-1-28 4,2.8,3.0,4.8,3.323333333333333,0.0,0.0,1256.0,,,,,
2022-1-28 5,2.8,2.996666666666667,4.8,3.3,0.0,0.0,1256.0,,,,,
2022-1-28 6,2.8,3.0,4.8,3.2933333333333334,0.0,0.0,1256.0,,,,,
2022-1-28 7,2.8,3.0,4.8,3.256666666666667,3.033333333333333,0.0,1256.0,,,,,
2022-1-28 8,2.8,3.0,4.8,3.2233333333333336,67.16666666666667,8.2,1256.0,,,,,
2022-1-28 9,2.8,2.9699999999999998,4.8,3.4166666666666665,267.3666666666667,67.0,1256.0,,,,,
2022-1-29 0,2.8,2.7733333333333334,4.8,3.9833333333333334,0.0,0.0,1301.0,,,,,
2022-1-29 1,2.8,2.7899999999999996,4.8,3.753333333333333,0.0,0.0,1301.0,,,,,
2022-1-29 10,2.8,2.8833333333333333,4.8,4.826666666666667,402.23333333333335,164.66666666666666,1301.0,,,,,
2022-1-29 11,2.8,3.0133333333333336,4.8,4.8100000000000005,487.73333333333335,332.8666666666667,1301.0,,,,,
2022-1-29 12,2.8,3.0833333333333335,4.8,4.746666666666667,579.9666666666667,525.8,1301.0,,,,,
2022-1-29 13,2.8,2.8466666666666667,4.8,4.766666666666667,588.0333333333333,744.8,1301.0,,,,,
2022-1-29 14,2.8,3.3,4.8,4.8,505.96666666666664,949.2333333333333,1301.0,,,,,
2022-1-29 15,2.8,3.246666666666667,4.8,4.733333333333333,360.6666666666667,1110.5666666666666,1301.0,,,,,
2022-1-29 16,2.8,3.28,4.8,4.69,146.23333333333332,1208.2666666666667,1301.0,,,,,
2022-1-29 17,2.8,3.3,4.8,4.6066666666666665,16.8,1230.7666666666667,1301.0,,,,,
2022-1-29 18,2.8,3.3,4.8,4.556666666666667,0.0,1232.0,1301.0,,,,,
2022-1-29 19,2.8,3.3,4.8,4.46,0.0,1232.0,1301.0,,,,,
2022-1-29 2,2.8,2.77,4.8,3.646666666666667,0.0,0.0,1301.0,,,,,
2022-1-29 20,2.8,3.3,4.8,4.3933333333333335,0.0,1232.0,1301.0,,,,,
2022-1-29 21,2.8,3.2966666666666664,4.8,4.3133333333333335,0.0,1232.0,1301.0,,,,,
2022-1-29 22,2.8,3.2966666666666664,4.8,4.163333333333333,0.0,1232.0,1301.0,,,,,
2022-1-29 23,2.8,3.2966666666666664,4.8,3.94,0.0,1067.7333333333333,1291.8,,,,,
2022-1-29 3,2.8,2.7666666666666666,4.8,3.55,0.0,0.0,1301.0,,,,,
2022-1-29 4,2.8,2.783333333333333,4.8,3.496666666666667,0.0,0.0,1301.0,,,,,
2022-1-29 5,2.8,2.7733333333333334,4.8,3.4633333333333334,0.0,0.0,1301.0,,,,,
2022-1-29 6,2.8,2.76,4.8,3.4066666666666667,0.0,0.0,1301.0,,,,,
2022-1-29 7,2.8,2.7733333333333334,4.8,3.4,1.9333333333333333,0.0,1301.0,,,,,
2022-1-29 8,2.8,2.7899999999999996,4.8,3.3699999999999997,64.43333333333334,8.233333333333333,1301.0,,,,,
2022-1-29 9,2.8,2.7966666666666664,4.8,3.55,187.0,53.233333333333334,1301.0,,,,,
2022-1-3 0,2.8,2.9,4.8,3.39,0.0,0.0,0.0,,,,,
2022-1-3 1,2.8,2.9,4.8,3.3299999999999996,0.0,0.0,0.0,,,,,
2022-1-3 10,2.8,2.86,4.8,4.806666666666667,399.0,162.03333333333333,0.0,,,,,
2022-1-3 11,2.8,3.0233333333333334,4.8,4.783333333333333,497.1333333333333,328.96666666666664,0.0,,,,,
2022-1-3 12,2.8,2.9,4.8,4.79,524.6333333333333,520.0,0.0,,,,,
2022-1-3 13,2.8,3.1600000000000006,4.8,4.783333333333333,475.3,705.3666666666667,0.0,,,,,
2022-1-3 14,2.8,3.2,4.8,4.753333333333333,382.26666666666665,865.0,0.0,,,,,
2022-1-3 15,2.8,3.2,4.8,4.680000000000001,241.13333333333333,981.8333333333334,0.0,,,,,
2022-1-3 16,2.8,3.2,4.8,4.5633333333333335,56.13333333333333,1035.1666666666667,0.0,,,,,
2022-1-3 17,2.8,3.2,4.8,4.466666666666667,3.8333333333333335,1042.0,0.0,,,,,
2022-1-3 18,2.8,3.2033333333333336,4.8,4.356666666666667,0.0,1042.0,0.0,,,,,
2022-1-3 19,2.8,3.2,4.8,4.323333333333333,0.0,1042.0,0.0,,,,,
2022-1-3 2,2.8,2.9033333333333333,4.8,3.3,0.0,0.0,0.0,,,,,
2022-1-3 20,2.8,3.2,4.8,4.2733333333333325,0.0,1042.0,0.0,,,,,
2022-1-3 21,2.8,3.2,4.8,4.13,0.0,1042.0,0.0,,,,,
2022-1-3 22,2.8,3.2,4.8,3.9266666666666667,0.0,1042.0,0.0,,,,,
2022-1-3 23,2.8,3.2,4.8,3.7633333333333336,0.0,903.0666666666667,138.93333333333334,,,,,
2022-1-3 3,2.8,2.9033333333333333,4.8,3.2866666666666666,0.0,0.0,0.0,,,,,
2022-1-3 4,2.8,2.9066666666666667,4.8,3.2366666666666664,0.0,0.0,0.0,,,,,
2022-1-3 5,2.8,2.913333333333333,4.8,3.2,0.0,0.0,0.0,,,,,
2022-1-3 6,2.8,2.933333333333333,4.8,3.2,0.0,0.0,0.0,,,,,
2022-1-3 7,2.8,2.933333333333333,4.8,3.2,0.6333333333333333,0.0,0.0,,,,,
2022-1-3 8,2.8,2.9222222222222225,4.8,3.2,14.416666666666666,0.3333333333333333,0.0,,,,,
2022-1-3 9,2.8,2.9099999999999997,4.8,3.48,241.9,38.6,0.0,,,,,
2022-1-30 0,2.8,3.2966666666666664,4.8,3.8,0.0,0.0,1232.0,,,,,
2022-1-30 1,2.8,3.3,4.8,3.69,0.0,0.0,1232.0,,,,,
2022-1-30 10,2.8,2.8633333333333337,4.8,4.819999999999999,449.9,201.16666666666666,1232.0,,,,,
2022-1-30 11,2.8,2.9133333333333336,4.8,4.796666666666667,618.2,399.6666666666667,1232.0,,,,,
2022-1-30 12,2.8,2.896666666666667,4.8,4.819999999999999,610.9,631.6,1232.0,,,,,
2022-1-30 13,2.8,2.79,4.8,4.816666666666666,600.5666666666667,860.2666666666667,1232.0,,,,,
2022-1-30 14,2.8,3.2,4.8,4.79,523.4333333333333,1071.5,1232.0,,,,,
2022-1-30 15,2.8,3.2,4.8,4.746666666666667,379.46666666666664,1241.3666666666666,1232.0,,,,,
2022-1-30 16,2.8,3.2,4.8,4.696666666666667,131.33333333333334,1336.3666666666666,1232.0,,,,,
2022-1-30 17,2.8,3.2100000000000004,4.8,4.63,11.266666666666667,1355.7,1232.0,,,,,
2022-1-30 18,2.8,3.2,4.8,4.6,0.0,1356.0,1232.0,,,,,
2022-1-30 19,2.8,3.2266666666666666,4.8,4.54,0.0,1356.0,1232.0,,,,,
2022-1-30 2,2.8,3.3,4.8,3.6,0.0,0.0,1232.0,,,,,
2022-1-30 20,2.8,3.2233333333333336,4.8,4.406666666666667,0.0,1356.0,1232.0,,,,,
2022-1-30 21,2.8,3.246666666666667,4.8,4.27,0.0,1356.0,1232.0,,,,,
2022-1-30 22,2.8,3.24,4.8,4.19,0.0,1356.0,1232.0,,,,,
2022-1-30 23,2.8,3.246666666666667,4.8,4.116666666666666,0.0,1175.2,1248.5333333333333,,,,,
2022-1-30 3,2.8,3.32,4.8,3.506666666666667,0.0,0.0,1232.0,,,,,
2022-1-30 4,2.8,3.35,4.8,3.4466666666666668,0.0,0.0,1232.0,,,,,
2022-1-30 5,2.8,3.3666666666666667,4.8,3.39,0.0,0.0,1232.0,,,,,
2022-1-30 6,2.8,3.3766666666666665,4.8,3.3399999999999994,0.0,0.0,1232.0,,,,,
2022-1-30 7,2.8,3.38,4.8,3.3,2.033333333333333,0.0,1232.0,,,,,
2022-1-30 8,2.8,3.393333333333333,4.8,3.2966666666666664,60.5,5.6,1232.0,,,,,
2022-1-30 9,2.8,3.29,4.8,3.53,267.2,65.0,1232.0,,,,,
2022-1-31 0,2.8,3.24,4.8,4.02,0.0,0.0,1356.0,,,,,
2022-1-31 1,2.8,3.2666666666666666,4.8,3.8866666666666663,0.0,0.0,1356.0,,,,,
2022-1-31 10,2.8,2.743333333333333,4.8,4.836666666666667,474.73333333333335,222.5,1356.0,,,,,
2022-1-31 11,2.8,2.7266666666666666,4.8,4.833333333333333,578.1333333333333,419.43333333333334,1356.0,,,,,
2022-1-31 12,2.8,2.9833333333333334,4.8,4.833333333333333,616.5333333333333,642.2666666666667,1356.0,,,,,
2022-1-31 13,2.8,2.7933333333333334,4.8,4.806666666666667,598.8,869.2,1356.0,,,,,
2022-1-31 14,2.8,2.493333333333333,4.8,4.96,517.9333333333333,1078.1,1356.0,,,,,
2022-1-31 15,2.8,2.5,4.8,4.88,378.96666666666664,1245.5333333333333,1356.0,,,,,
2022-1-31 16,2.8,2.503333333333333,4.8,4.8,153.06666666666666,1349.0666666666666,1356.0,,,,,
2022-1-31 17,2.8,2.5433333333333334,4.8,4.7733333333333325,12.666666666666666,1369.6,1356.0,,,,,
2022-1-31 18,2.8,2.5766666666666667,4.8,4.733333333333333,0.0,1370.0,1356.0,,,,,
2022-1-31 19,2.8,2.5900000000000003,4.8,4.693333333333333,0.0,1370.0,1356.0,,,,,
2022-1-31 2,2.8,3.28,4.8,3.75,0.0,0.0,1356.0,,,,,
2022-1-31 20,2.8,2.5833333333333335,4.8,4.6,0.0,1370.0,1356.0,,,,,
2022-1-31 21,2.8,2.5900000000000003,4.8,4.4766666666666675,0.0,1370.0,1356.0,,,,,
2022-1-31 22,2.8,2.6,4.8,4.403333333333334,0.0,1370.0,1356.0,,,,,
2022-1-31 23,2.8,2.6,4.8,4.3933333333333335,0.0,1187.3333333333333,1357.8666666666666,,,,,
2022-1-31 3,2.8,3.2966666666666664,4.8,3.6533333333333338,0.0,0.0,1356.0,,,,,
2022-1-31 4,2.8,3.3,4.8,3.546666666666667,0.0,0.0,1356.0,,,,,
2022-1-31 5,2.8,3.3,4.8,3.496666666666667,0.0,0.0,1356.0,,,,,
2022-1-31 6,2.8,3.3,4.8,3.46,0.0,0.0,1356.0,,,,,
2022-1-31 7,2.8,3.3,4.8,3.4233333333333333,2.2,0.0,1356.0,,,,,
2022-1-31 8,2.8,3.3,4.8,3.45,58.3,3.3666666666666667,1356.0,,,,,
2022-1-31 9,2.8,3.213333333333333,4.8,3.6566666666666667,322.46666666666664,73.03333333333333,1356.0,,,,,
2022-1-4 0,2.8,3.2,4.8,3.686666666666667,0.0,0.0,1042.0,,,,,
2022-1-4 1,2.8,3.2,4.8,3.5566666666666666,0.0,0.0,1042.0,,,,,
2022-1-4 10,2.8,2.9133333333333336,4.8,4.819999999999999,401.43333333333334,198.56666666666666,1042.0,,,,,
2022-1-4 11,2.8,3.05,4.8,4.83,490.76666666666665,363.6,1042.0,,,,,
2022-1-4 12,2.8,2.8400000000000003,4.8,4.796666666666667,529.1333333333333,553.5666666666667,1042.0,,,,,
2022-1-4 13,2.8,2.89,4.8,4.883333333333334,507.96666666666664,747.0,1042.0,,,,,
2022-1-4 14,2.8,2.863333333333333,4.8,4.866666666666666,416.3666666666667,919.1333333333333,1042.0,,,,,
2022-1-4 15,2.8,2.9,4.8,4.776666666666667,265.96666666666664,1047.0333333333333,1042.0,,,,,
2022-1-4 16,2.8,2.9,4.8,4.706666666666667,47.7,1103.2,1042.0,,,,,
2022-1-4 17,2.8,2.9033333333333333,4.8,4.633333333333334,2.1666666666666665,1106.0,1042.0,,,,,
2022-1-4 18,2.8,2.966666666666667,4.8,4.553333333333333,0.0,1106.0,1042.0,,,,,
2022-1-4 19,2.8,2.9433333333333334,4.8,4.403333333333334,0.0,1106.0,1042.0,,,,,
2022-1-4 2,2.8,3.2,4.8,3.4833333333333334,0.0,0.0,1042.0,,,,,
2022-1-4 20,2.8,2.9633333333333334,4.8,4.35,0.0,1106.0,1042.0,,,,,
2022-1-4 21,2.8,2.9766666666666666,4.8,4.293333333333333,0.0,1106.0,1042.0,,,,,
2022-1-4 22,2.8,2.99,4.8,4.223333333333334,0.0,1106.0,1042.0,,,,,
2022-1-4 23,2.8,2.99,4.8,4.08,0.0,958.5333333333333,1050.5333333333333,,,,,
2022-1-4 3,2.8,3.2033333333333336,4.8,3.3966666666666665,0.0,0.0,1042.0,,,,,
2022-1-4 4,2.8,3.2,4.8,3.35,0.0,0.0,1042.0,,,,,
2022-1-4 5,2.8,3.2,4.8,3.313333333333333,0.0,0.0,1042.0,,,,,
2022-1-4 6,2.8,3.2100000000000004,4.8,3.3,0.0,0.0,1042.0,,,,,
2022-1-4 7,2.8,3.2366666666666664,4.8,3.2666666666666666,1.7,0.0,1042.0,,,,,
2022-1-4 8,2.8,3.2966666666666664,4.8,3.23,72.83333333333333,9.466666666666667,1042.0,,,,,
2022-1-4 9,2.8,3.0866666666666664,4.8,3.976666666666667,273.03333333333336,69.53333333333333,1042.0,,,,,
2022-1-5 0,2.8,2.99,4.8,3.9266666666666667,0.0,0.0,1106.0,,,,,
2022-1-5 1,2.8,2.996666666666667,4.8,3.813333333333333,0.0,0.0,1106.0,,,,,
2022-1-5 10,2.8,2.856666666666667,4.8,4.403333333333333,211.23333333333332,84.93333333333334,1106.0,,,,,
2022-1-5 11,2.8,2.8733333333333335,4.8,4.993333333333334,282.8333333333333,175.96666666666667,1106.0,,,,,
2022-1-5 12,2.8,2.8866666666666663,4.8,4.989999999999999,335.6333333333333,290.76666666666665,1106.0,,,,,
2022-1-5 13,2.8,2.9,4.8,4.996666666666667,260.2,403.8333333333333,1106.0,,,,,
2022-1-5 14,2.8,2.9,4.8,4.9766666666666675,172.26666666666668,483.76666666666665,1106.0,,,,,
2022-1-5 15,2.8,2.9,4.8,4.8966666666666665,97.8,535.3666666666667,1106.0,,,,,
2022-1-5 16,2.8,2.9,4.8,4.81,20.066666666666666,553.3,1106.0,,,,,
2022-1-5 17,2.8,2.913333333333333,4.8,4.753333333333333,0.3,554.0,1106.0,,,,,
2022-1-5 18,2.8,2.9433333333333334,4.8,4.636666666666667,0.0,554.0,1106.0,,,,,
2022-1-5 19,2.8,2.953333333333333,4.8,4.510000000000001,0.0,554.0,1106.0,,,,,
2022-1-5 2,2.8,3.0,4.8,3.7233333333333336,0.0,0.0,1106.0,,,,,
2022-1-5 20,2.8,2.9833333333333334,4.8,4.430000000000001,0.0,554.0,1106.0,,,,,
2022-1-5 21,2.8,2.993333333333333,4.8,4.33,0.0,554.0,1106.0,,,,,
2022-1-5 22,2.8,3.0,4.8,4.196666666666667,0.0,554.0,1106.0,,,,,
2022-1-5 23,2.8,3.0,4.8,3.99,0.0,480.1333333333333,1032.4,,,,,
2022-1-5 3,2.8,2.996666666666667,4.8,3.6233333333333335,0.0,0.0,1106.0,,,,,
2022-1-5 4,2.8,3.0,4.8,3.5933333333333333,0.0,0.0,1106.0,,,,,
2022-1-5 5,2.8,3.0,4.8,3.52,0.0,0.0,1106.0,,,,,
2022-1-5 6,2.8,3.0,4.8,3.5,0.0,0.0,1106.0,,,,,
2022-1-5 7,2.8,3.0,4.8,3.453333333333333,0.0,0.0,1106.0,,,,,
2022-1-5 8,2.8,3.003333333333333,4.8,3.4299999999999997,36.5,3.533333333333333,1106.0,,,,,
2022-1-5 9,2.8,3.0133333333333336,4.8,3.4,98.56666666666666,27.8,1106.0,,,,,
2022-1-6 0,2.8,3.0,4.8,3.81,0.0,0.0,554.0,,,,,
2022-1-6 1,2.8,3.006666666666667,4.8,3.683333333333333,0.0,0.0,554.0,,,,,
2022-1-6 10,2.8,2.7800000000000002,4.8,5.003333333333333,412.43333333333334,167.1,554.0,,,,,
2022-1-6 11,2.8,2.9366666666666665,4.8,5.010000000000001,502.96666666666664,337.56666666666666,554.0,,,,,
2022-1-6 12,2.8,2.7666666666666666,4.8,5.03,532.6666666666666,530.2,554.0,,,,,
2022-1-6 13,2.8,2.8333333333333335,4.8,5.046666666666667,503.03333333333336,722.5,554.0,,,,,
2022-1-6 14,2.8,2.743333333333333,4.8,5.013333333333334,419.26666666666665,894.4,554.0,,,,,
2022-1-6 15,2.8,2.75,4.8,4.95,271.26666666666665,1023.4333333333333,554.0,,,,,
2022-1-6 16,2.8,2.753333333333333,4.8,4.88,54.666666666666664,1082.7,554.0,,,,,
2022-1-6 17,2.8,2.783333333333333,4.8,4.84,2.6333333333333333,1087.0,554.0,,,,,
2022-1-6 18,2.8,2.7633333333333336,4.8,4.783333333333333,0.0,1087.0,554.0,,,,,
2022-1-6 19,2.8,2.7633333333333336,4.8,4.706666666666667,0.0,1087.0,554.0,,,,,
2022-1-6 2,2.8,3.0133333333333336,4.8,3.6133333333333337,0.0,0.0,554.0,,,,,
2022-1-6 20,2.8,2.7733333333333334,4.8,4.643333333333333,0.0,1087.0,554.0,,,,,
2022-1-6 21,2.8,2.7966666666666664,4.8,4.65,0.0,1087.0,554.0,,,,,
2022-1-6 22,2.8,2.8,4.8,4.6066666666666665,0.0,1087.0,554.0,,,,,
2022-1-6 23,2.8,2.8,4.8,4.56,0.0,942.0666666666667,625.0666666666667,,,,,
2022-1-6 3,2.8,3.02,4.8,3.5366666666666666,0.0,0.0,554.0,,,,,
2022-1-6 4,2.8,3.0366666666666666,4.8,3.466666666666667,0.0,0.0,554.0,,,,,
2022-1-6 5,2.8,3.033333333333333,4.8,3.4066666666666667,0.0,0.0,554.0,,,,,
2022-1-6 6,2.8,3.0533333333333332,4.8,3.4,0.0,0.0,554.0,,,,,
2022-1-6 7,2.8,3.046666666666667,4.8,3.3366666666666664,1.0,0.0,554.0,,,,,
2022-1-6 8,2.8,3.04,4.8,3.3033333333333332,18.1,0.7333333333333333,554.0,,,,,
2022-1-6 9,2.8,3.006666666666667,4.8,3.6366666666666663,247.03333333333333,41.733333333333334,554.0,,,,,
2022-1-7 0,2.8,2.8,4.8,4.443333333333333,0.0,0.0,1087.0,,,,,
2022-1-7 1,2.8,2.8,4.8,4.3966666666666665,0.0,0.0,1087.0,,,,,
2022-1-7 10,2.8,2.7766666666666664,4.8,5.016666666666667,427.56666666666666,175.53333333333333,1087.0,,,,,
2022-1-7 11,2.8,2.9833333333333334,4.8,5.010000000000001,520.6333333333333,352.1666666666667,1087.0,,,,,
2022-1-7 12,2.8,2.6533333333333333,4.8,5.079999999999999,554.1,552.1333333333333,1087.0,,,,,
2022-1-7 13,2.8,2.693333333333334,4.8,5.069999999999999,520.4,752.4333333333333,1087.0,,,,,
2022-1-7 14,2.8,2.7,4.8,5.013333333333334,431.53333333333336,929.2666666666667,1087.0,,,,,
2022-1-7 15,2.8,2.7,4.8,4.930000000000001,290.9,1064.8666666666666,1087.0,,,,,
2022-1-7 16,2.8,2.7,4.8,4.890000000000001,56.233333333333334,1128.3333333333333,1087.0,,,,,
2022-1-7 17,2.8,2.7266666666666666,4.8,4.886666666666668,2.2333333333333334,1132.0,1087.0,,,,,
2022-1-7 18,2.8,2.756666666666667,4.8,4.81,0.0,1132.0,1087.0,,,,,
2022-1-7 19,2.8,2.75,4.8,4.766666666666667,0.0,1132.0,1087.0,,,,,
2022-1-7 2,2.8,2.8,4.8,4.306666666666667,0.0,0.0,1087.0,,,,,
2022-1-7 20,2.8,2.746666666666667,4.8,4.706666666666667,0.0,1132.0,1087.0,,,,,
2022-1-7 21,2.8,2.746666666666667,4.8,4.626666666666666,0.0,1132.0,1087.0,,,,,
2022-1-7 22,2.8,2.7899999999999996,4.8,4.546666666666667,0.0,1132.0,1087.0,,,,,
2022-1-7 23,2.8,2.8,4.8,4.44,0.0,981.0666666666667,1093.0,,,,,
2022-1-7 3,2.8,2.8,4.8,4.203333333333334,0.0,0.0,1087.0,,,,,
2022-1-7 4,2.8,2.8,4.8,4.1066666666666665,0.0,0.0,1087.0,,,,,
2022-1-7 5,2.8,2.8,4.8,3.9866666666666664,0.0,0.0,1087.0,,,,,
2022-1-7 6,2.8,2.8,4.8,3.86,0.0,0.0,1087.0,,,,,
2022-1-7 7,2.8,2.8,4.8,3.7266666666666666,0.36666666666666664,0.0,1087.0,,,,,
2022-1-7 8,2.8,2.823333333333333,4.8,3.646666666666667,11.7,0.0,1087.0,,,,,
2022-1-7 9,2.8,2.81,4.8,3.94,272.4,42.13333333333333,1087.0,,,,,
2022-1-8 0,2.8,2.8,4.8,4.319999999999999,0.0,0.0,1132.0,,,,,
2022-1-8 1,2.8,2.8,4.8,4.203333333333334,0.0,0.0,1132.0,,,,,
2022-1-8 10,2.8,2.8400000000000003,4.8,5.006666666666666,411.23333333333335,169.53333333333333,1132.0,,,,,
2022-1-8 11,2.8,2.9099999999999997,4.8,5.013333333333334,504.6333333333333,340.26666666666665,1132.0,,,,,
